Physical Time (s),aphi_alt_flux_right Monitor (kg-m/s^3): right_cv1,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv2,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv3,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv4,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv5,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv6,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv7
4.145,3.9449457256024095e-05,2.2967257632318127e-05,2.5856810901184939e-05,3.933104445362567e-05,5.6104311918852228e-05,7.4191935695216169e-05,0.00010517350515033429
4.1475,4.0027975034796969e-05,2.2152167646660694e-05,2.4161849275366844e-05,3.884379211485756e-05,5.6086171432104025e-05,7.4013046448338419e-05,0.00010501729991953936
4.15,4.0523741130735312e-05,2.1558153044172353e-05,2.277328224669172e-05,3.8740271258837846e-05,5.6202497509455516e-05,7.3843753302274594e-05,0.00010486129333167264
4.1525,4.0934309927033695e-05,2.1156982218493241e-05,2.1698979224048684e-05,3.9039047601146627e-05,5.6438775271073227e-05,7.3685714215654998e-05,0.00010470553858432117
4.155,4.1256368798546551e-05,2.092686712843767e-05,2.0947546959156401e-05,3.9740463283857961e-05,5.6786027209555343e-05,7.3540437360785952e-05,0.00010455024881366544
4.1575,4.1486751165811914e-05,2.0853219950871662e-05,2.0530165161279274e-05,4.0835019701583814e-05,5.7233276818758805e-05,7.3409593047127412e-05,0.00010439585740660175
4.16,4.1623984380357031e-05,2.0928658147979414e-05,2.0463900730583534e-05,4.2289823935924656e-05,5.7763159851234174e-05,7.3294783764695932e-05,0.00010424263273286913
4.1625,4.1670497172973546e-05,2.1151400955169255e-05,2.0777482728147549e-05,4.4048790462841262e-05,5.8359656853082412e-05,7.319761149958515e-05,0.00010409071442293367
4.165,4.1631279172619357e-05,2.1525524388330171e-05,2.1510638173837454e-05,4.6044436897185613e-05,5.9013266108675194e-05,7.3120122380457728e-05,0.00010394023427231391
4.1675,4.150828781354891e-05,2.205943847711897e-05,2.2711243082878502e-05,4.8201929399795597e-05,5.9714206536545656e-05,7.3064273084014363e-05,0.00010379116416353462
4.17,4.1304471558778363e-05,2.276604951374188e-05,2.4433181287769506e-05,5.0447421196054793e-05,6.0454723273802911e-05,7.3030097518078082e-05,0.00010364348902282492
4.1725,4.102572876419866e-05,2.3661907916722837e-05,2.6728302646286174e-05,5.2715582060446702e-05,6.1230132114542554e-05,7.3016002378343894e-05,0.00010349744594915345
4.175,4.0677686147729702e-05,2.476672054948681e-05,2.9634908197398028e-05,5.4955362851311529e-05,6.2036477781230541e-05,7.3020303602160206e-05,0.00010335329323138062
4.1775,4.0263213832864268e-05,2.6102258336221516e-05,3.3166219663310633e-05,5.713384266411272e-05,6.2871412668929818e-05,7.3042113758564305e-05,0.0001032112708152124
4.18,3.9786453936128637e-05,2.7691000721753023e-05,3.7296896992934705e-05,5.9230480427943244e-05,6.373301136425499e-05,7.3080885579574189e-05,0.00010307148627077453
4.1825,3.9254471835971675e-05,2.9557477582698501e-05,4.1956894362673679e-05,6.1237307487863957e-05,6.4617383843875895e-05,7.3136939831967824e-05,0.00010293381537231325
4.185,3.8672067038788188e-05,3.1729100665405489e-05,4.7028026116992566e-05,6.3152291309185888e-05,6.5517877701636837e-05,7.3210945146012627e-05,0.00010279815446425855
4.1875,3.8052545141405881e-05,3.4231977057661047e-05,5.2360360803087711e-05,6.4976706433059276e-05,6.6426508707071155e-05,7.3302562971548865e-05,0.00010266435742417146
4.19,3.7403092701124203e-05,3.7086223557330563e-05,5.7779552992364164e-05,6.671349237183514e-05,6.7332892202353283e-05,7.3410888942490693e-05,0.00010253239075972667
4.1925,3.673080606355625e-05,4.030748970366868e-05,6.3094521814385365e-05,6.8363488090426389e-05,6.8225464718612108e-05,7.3534095847299503e-05,0.00010240229572638929
4.195,3.6043467774604974e-05,4.3897572628180276e-05,6.8119114473903544e-05,6.9923838864799674e-05,6.9092456543847766e-05,7.3670109999251804e-05,0.00010227381987235341
4.1975,3.5351412605269566e-05,4.7841294424518516e-05,7.2690651496312231e-05,7.1386477310559347e-05,6.9921753426184448e-05,7.3816510280823956e-05,0.000102146774880868
4.2,3.4660056950661787e-05,5.2097854830730289e-05,7.6687322528136136e-05,7.2738114017396362e-05,7.0700647230460738e-05,7.3971165884234802e-05,0.00010202087554034089
4.2025,3.3976706735069597e-05,5.659362179254917e-05,8.0038910963119305e-05,7.3959694519810519e-05,7.1415445817084685e-05,7.4131244529290966e-05,0.00010189570732469984
4.205,3.3308791624487885e-05,6.1218740480231747e-05,8.2727683697674846e-05,7.5030184261984392e-05,7.205388200248088e-05,7.4293875441062539e-05,0.00010177125548419238
4.2075,3.2663320971664173e-05,6.5827895009132987e-05,8.477758714704369e-05,7.5923792559148083e-05,7.2603217093079159e-05,7.4456036613308041e-05,0.00010164747093768312
4.21,3.2047975719526496e-05,7.0246989571875253e-05,8.6260693526728671e-05,7.6617516161971619e-05,7.3049673571346863e-05,7.4614840231094215e-05,0.00010152433920227542
4.2125,3.1470451740488443e-05,7.4284747698633201e-05,8.7211499081968788e-05,7.7092577837457611e-05,7.3380565224958762e-05,7.4767180411210247e-05,0.00010140202528469231
4.215,3.0937007625938582e-05,7.7749564949035094e-05,8.7657566613393104e-05,7.7333157617163556e-05,7.3589098919356799e-05,7.4909901167899022e-05,0.00010128039951374528
4.2175,3.0455519084341844e-05,8.0467142510541102e-05,8.7628905433245221e-05,7.7324682200331999e-05,7.367003280596784e-05,7.5038627179559462e-05,0.00010115910533887979
4.22,3.0033000716193759e-05,8.230135126295733e-05,8.7143267190143724e-05,7.7056708561619509e-05,7.3615868363152305e-05,7.5150666630398598e-05,0.00010103783996308761
4.2225,2.9677082697487554e-05,8.3161231106247324e-05,8.621229749600581e-05,7.6522964573045294e-05,7.3417520617319185e-05,7.5243945766296697e-05,0.00010091629354953676
4.225,2.9394570170126875e-05,8.302365716055798e-05,8.4852277357921251e-05,7.5722663943318148e-05,7.3070249229789709e-05,7.5322835694270805e-05,0.00010079416344488569
4.2275,2.9192941549442506e-05,8.191973907545352e-05,8.3087949227056006e-05,7.4669876287232365e-05,7.2575687735863757e-05,7.5377114970326804e-05,0.00010067109598095785
4.23,2.9078237891950461e-05,7.995405170755828e-05,8.0950159870625638e-05,7.338234213328951e-05,7.1937340313687982e-05,7.5400361914628274e-05,0.0001005470482556105
4.2325,2.9056572923165148e-05,7.7251437449670112e-05,7.8473539130741792e-05,7.1882253589157269e-05,7.116676566518619e-05,7.5392291081558013e-05,0.00010042191300715109
4.235,2.9132172773971926e-05,7.3953450520106926e-05,7.5698426618225656e-05,7.0190618776987972e-05,7.0277546283086873e-05,7.536496980852257e-05,0.00010029543338060647
4.2375,2.9307289433923035e-05,7.0196879433519595e-05,7.2670721638232969e-05,6.8328014259110305e-05,6.9281259023149192e-05,7.5327373442404664e-05,0.00010016785417494434
4.24,2.9582869145115697e-05,6.6115360594999186e-05,6.9434502239776894e-05,6.6314598487590435e-05,6.8192702040404448e-05,7.5277785322033102e-05,0.00010003912645073204
4.2425,2.9958133022653467e-05,6.1834788506530893e-05,6.60350157055533e-05,6.4175987765612794e-05,6.7028171636802328e-05,7.5214608950862637e-05,9.990916928191819e-05
4.245,3.042909905055502e-05,5.7466052888928373e-05,6.2519195406752684e-05,6.1939660179135647e-05,6.5806630152122445e-05,7.5137409624660156e-05,9.9778659134738373e-05
4.2475,3.0990213019299709e-05,5.3106705497642676e-05,5.8932000462539421e-05,5.9633932515149547e-05,6.4554120553138333e-05,7.5044294928949638e-05,9.9648049697723237e-05
4.25,3.1632514461771847e-05,4.8843215298080159e-05,5.5316493316310928e-05,5.7287728591873712e-05,6.3298364477313364e-05,7.4931501206799579e-05,9.951771123033838e-05
4.2525,3.2344910923245045e-05,4.4745739429849042e-05,5.1713484088644947e-05,5.4931171278264669e-05,6.2064329981069983e-05,7.4798119787158218e-05,9.9388009985824374e-05
4.255,3.3115946587115864e-05,4.0883158369685186e-05,4.8161065809256599e-05,5.2595862344814833e-05,6.0876019013262967e-05,7.4646014092810838e-05,9.925890668052202e-05
4.2575,3.3929268692815603e-05,3.7322370412644607e-05,4.4695768460383934e-05,5.0314018347330524e-05,5.9756756963042725e-05,7.4478398154563926e-05,9.9130200483695679e-05
4.26,3.4768766769568727e-05,3.4115220981258284e-05,4.1351749596822023e-05,4.8119338737466792e-05,5.8728307821969307e-05,7.4298367143342081e-05,9.9001725883797334e-05
4.2625,3.5617178318366801e-05,3.1292253829078054e-05,3.8156489115118516e-05,4.6046980932814488e-05,5.7809913145486561e-05,7.4109116089476931e-05,9.8873340314894876e-05
4.265,3.6457672209141994e-05,2.8863420054042999e-05,3.5148394502718236e-05,4.413490451590826e-05,5.7018517752721747e-05,7.3913382070310728e-05,9.8745022780166429e-05
4.2675,3.7272045161085353e-05,2.6818925716929418e-05,3.2357596594354351e-05,4.2422507227998835e-05,5.6368710473436017e-05,7.3714293995132837e-05,9.861679466492717e-05
4.27,3.8043213143447629e-05,2.5135573005072978e-05,2.9810197467954668e-05,4.0951362808115902e-05,5.5869568673672934e-05,7.3515021588802919e-05,9.8488752297311099e-05
4.2725,3.8761095725388178e-05,2.3781150087216657e-05,2.7526603577649843e-05,3.9756009838964797e-05,5.5525605355089238e-05,7.3318693301752791e-05,9.8361029808211254e-05
4.275,3.9414972618489795e-05,2.27186697744755e-05,2.5525340015056431e-05,3.8876052864715154e-05,5.5338314926804366e-05,7.3127954305318314e-05,9.8233617574360066e-05
4.2775,3.9994020904994048e-05,2.1910439091108971e-05,2.3821969643613105e-05,3.8351487810478696e-05,5.5303762847955556e-05,7.294516481986983e-05,9.8106449000052713e-05
4.28,4.0489829067325776e-05,2.1322261975679109e-05,2.242633898419059e-05,3.8212500513016035e-05,5.5407329291628178e-05,7.2772363350400549e-05,9.7979583195818994e-05
4.2825,4.0900050562210267e-05,2.0925613170985019e-05,2.1345900376997616e-05,3.8479193927998228e-05,5.5634158877737819e-05,7.2611387940175616e-05,9.7853357533669242e-05
4.285,4.122144602187421e-05,2.0698748000621279e-05,2.0588642718082081e-05,3.9152865164123062e-05,5.5974977876045624e-05,7.2463928198233783e-05,9.772814229849239e-05
4.2875,4.1450841962784396e-05,2.0627163419552542e-05,2.0165299972625347e-05,4.0224713606081683e-05,5.6418142448343642e-05,7.2331843064623452e-05,9.7604180617370475e-05
4.29,4.1586740598783381e-05,2.0703704455618691e-05,2.0092336927723609e-05,4.1663042435635854e-05,5.6946156856422633e-05,7.2216851137065126e-05,9.7481798340772407e-05
4.2925,4.1631470589115725e-05,2.0926776165689411e-05,2.0398399291340931e-05,4.3411245236311261e-05,5.7543201342770135e-05,7.2120499297757525e-05,9.7361231371579737e-05
4.295,4.1590117729774842e-05,2.1300748689705182e-05,2.1123420925362004e-05,4.5401006169830334e-05,5.8199528737327572e-05,7.204457040108802e-05,9.7242437233500167e-05
4.2975,4.146469641224823e-05,2.1834383019021374e-05,2.2316133055948364e-05,4.7556372585590795e-05,5.8905544432122776e-05,7.1991227430536761e-05,9.7125370605519217e-05
4.3,4.1258089803449186e-05,2.254087068331923e-05,2.4031824039061387e-05,4.9802362005353667e-05,5.9653203828813894e-05,7.1960777912505485e-05,9.7009976300708144e-05
4.3025,4.0976344216474031e-05,2.3437272777837305e-05,2.6324265348953433e-05,5.2072236815063197e-05,6.04378370434031e-05,7.1951638361013467e-05,9.6896266833675857e-05
4.305,4.0625029863034576e-05,2.4543849701282251e-05,2.9234246075576079e-05,5.4313820087136295e-05,6.1255714802269521e-05,7.1961685372135291e-05,9.6784356891154068e-05
4.3075,4.0206955749718741e-05,2.5883014025038275e-05,3.2776890211901386e-05,5.6494066789063421e-05,6.21041755729868e-05,7.1989687553616761e-05,9.6674492956782751e-05
4.31,3.9726544473512566e-05,2.7478066348020526e-05,3.6927886905078514e-05,5.8593289953141927e-05,6.2981911947661306e-05,7.2035298248569041e-05,9.6566901583021398e-05
4.3125,3.9190774077901647e-05,2.9353924866537984e-05,4.1616437092150576e-05,6.0604119256764895e-05,6.3885325495358913e-05,7.2099077213432156e-05,9.646157539267678e-05
4.315,3.8604643019514213e-05,3.1538761436539629e-05,4.6721661474294273e-05,6.2525506120899045e-05,6.480768887638949e-05,7.218172797154278e-05,9.6358598969080824e-05
4.3175,3.7981439987400722e-05,3.4059404424367957e-05,5.2089696119846562e-05,6.4359569332423503e-05,6.574099090180728e-05,7.2282860640624031e-05,9.6257958627493748e-05
4.32,3.7328368496401516e-05,3.6936405328421773e-05,5.754108472830915e-05,6.6110038346208793e-05,6.6674484231720618e-05,7.2401582684875122e-05,9.6159625817254476e-05
4.3225,3.6652521221737287e-05,4.0185467110436162e-05,6.2880009625327304e-05,6.7778333655073717e-05,6.7596312408046706e-05,7.2535890284907708e-05,9.6063572679181141e-05
4.325,3.5961806225127874e-05,4.3808047049027602e-05,6.7916815443570068e-05,6.9361875555455424e-05,6.84942362533695e-05,7.2683650675596474e-05,9.5969660977446064e-05
4.3275,3.5266540542886606e-05,4.7787775888697409e-05,7.2487540350687913e-05,7.085238183295026e-05,6.9355670697821977e-05,7.2842447535935534e-05,9.5877761434936428e-05
4.33,3.4572056306110796e-05,5.2081912367109608e-05,7.6471779197716122e-05,7.2236073783408004e-05,7.016756897057929e-05,7.301000797964328e-05,9.5787741522272143e-05
4.3325,3.3885837257718612e-05,5.6614130659688693e-05,7.9803215354821996e-05,7.3493123087496409e-05,7.0915739199867801e-05,7.3183223070735691e-05,9.5699368752462952e-05
4.335,3.3215287031778296e-05,6.1271551855541235e-05,8.2469080228339691e-05,7.4601618388832667e-05,7.1587344327911769e-05,7.335899892171047e-05,9.5612446913204813e-05
4.3375,3.2567502053508144e-05,6.5906122994478442e-05,8.4500694280047658e-05,7.5535047127146018e-05,7.2169449790432133e-05,7.3534231730911699e-05,9.5526771167397457e-05
4.34,3.1950132785145466e-05,7.034119493361635e-05,8.5972544419789655e-05,7.6269503058884288e-05,7.2647975870996381e-05,7.3705851082868094e-05,9.5442139828737306e-05
4.3425,3.1370936696891898e-05,7.4383909656225463e-05,8.691993443604502e-05,7.6785168034457474e-05,7.3009681603924538e-05,7.3870416088675026e-05,9.5358347021285626e-05
4.345,3.0836288343161123e-05,7.7842058821309292e-05,8.7369963050994783e-05,7.7065464005598208e-05,7.3247134365717024e-05,7.4024782139473327e-05,9.5275208257676348e-05
4.3475,3.0354004989631112e-05,8.0541634961377924e-05,8.7352010346754215e-05,7.7094872083988117e-05,7.3354480263429262e-05,7.4164678491682126e-05,9.5192570141067732e-05
4.35,2.9931220483300286e-05,8.2347903103612621e-05,8.6881169506888259e-05,7.6862238051963338e-05,7.3323783928340634e-05,7.4287073037305454e-05,9.5110252587586808e-05
4.3525,2.9575608443862629e-05,8.3171530194915986e-05,8.596593873032826e-05,7.6359868422872152e-05,7.3146302135008792e-05,7.4389185167797608e-05,9.5028061487306985e-05
4.355,2.9294017390057829e-05,8.2992686348518988e-05,8.4619968647842286e-05,7.5587139577022689e-05,7.2815636132325757e-05,7.4476184989194058e-05,9.4945677182674769e-05
4.3575,2.9093867778457247e-05,8.1845213631669361e-05,8.2866238588405654e-05,7.4556543622825936e-05,7.233324558057191e-05,7.4537712613176687e-05,9.4862699988379652e-05
4.36,2.8981303499795593e-05,7.9835477536776653e-05,8.0735274922115623e-05,7.3285985302749642e-05,7.1702645163398656e-05,7.4567768729221669e-05,9.4778759529914772e-05
4.3625,2.8962436592390074e-05,7.7090157634026094e-05,7.8261853875396471e-05,7.1797805485369583e-05,7.0935465975577241e-05,7.4562975918545461e-05,9.4693369995212294e-05
4.365,2.9041479463894245e-05,7.3752413157100025e-05,7.5486608675280509e-05,7.0113016669405505e-05,7.0045434788532446e-05,7.4537348594616709e-05,9.4606257769443847e-05
4.3675,2.9220584302817029e-05,6.9959203367098659e-05,7.2455773767845773e-05,6.8252207346249745e-05,6.9044368513379058e-05,7.4499170867829684e-05,9.4517236449750231e-05
4.37,2.9500734214672403e-05,6.5845089099977753e-05,6.9213979809932424e-05,6.623519183925705e-05,6.794604759103039e-05,7.4448165894441958e-05,9.4426142744023829e-05
4.3725,2.9881069149933339e-05,6.1536484987666402e-05,6.5806721340786392e-05,6.4088141547507588e-05,6.6766594000281041e-05,7.4382689359624919e-05,9.4333106200296542e-05
4.375,3.035740295143295e-05,5.7144382642214084e-05,6.228126638756169e-05,6.1839160132038206e-05,6.5525360179431982e-05,7.430231314771267e-05,9.4238395089475094e-05
4.3775,3.0924005424592223e-05,5.2766603415425241e-05,5.8682778214062573e-05,5.9516940229351269e-05,6.4248399809534721e-05,7.4204562305409588e-05,9.4142305975110856e-05
4.38,3.1571875813645145e-05,4.8489468296887118e-05,5.5054488091964176e-05,5.7151050749788841e-05,6.2964129679685449e-05,7.4085743113352313e-05,9.404525705872424e-05
4.3825,3.2289733897690715e-05,4.4382482374619513e-05,5.1437535036143979e-05,5.4771984817305899e-05,6.1698571809494222e-05,7.3944829686537419e-05,9.3947846047648105e-05
4.385,3.3065921475555937e-05,4.0515832039950706e-05,4.7870265664060474e-05,5.2411876914783894e-05,6.0476325796998708e-05,7.3784127093257004e-05,9.3850432305753564e-05
4.3875,3.3883997268928951e-05,3.6956472877123286e-05,4.4390144482994769e-05,5.0103621704307472e-05,5.9321643693712363e-05,7.3607117782635928e-05,9.3753157491137829e-05
4.39,3.4727709261728526e-05,3.3755827837274294e-05,4.103133018885289e-05,4.7881019219873974e-05,5.8257211967829656e-05,7.3417474272158173e-05,9.3656205045624793e-05
4.3925,3.5579556993976637e-05,3.0943711479898744e-05,3.7822309160085605e-05,4.5779657653771146e-05,5.7303170230894434e-05,7.3218257445345264e-05,9.3559445741624929e-05
4.395,3.6422669320018305e-05,2.8529054855791554e-05,3.4802193692188187e-05,4.3838125283976975e-05,5.6477348499458832e-05,7.3012434651115025e-05,9.3462690796254421e-05
4.3975,3.7238587877498639e-05,2.6500981939526442e-05,3.2001311818712195e-05,4.2096786834991576e-05,5.5795216899086349e-05,7.2803350078547369e-05,9.3365813787030396e-05
4.4,3.8010439105244885e-05,2.4835195212108389e-05,2.9445943459305364e-05,4.0597874064344053e-05,5.5266569239657028e-05,7.2594249513996124e-05,9.3268737834448272e-05
4.4025,3.8728229262831612e-05,2.349841537318789e-05,2.7156644878857338e-05,3.9376349653686291e-05,5.4896343099093947e-05,7.2388246072411063e-05,9.3171411418227861e-05
4.405,3.9381255918540342e-05,2.2452863344800809e-05,2.5152452283991511e-05,3.8472874226599926e-05,5.4686322050557498e-05,7.2188172150073961e-05,9.3073769338382085e-05
4.4075,3.9958576212649195e-05,2.1660259878445697e-05,2.3448705636197697e-05,3.7928435280607836e-05,5.4632662461516891e-05,7.1996678977649501e-05,9.2975889630070535e-05
4.41,4.0452051069220587e-05,2.108622890683377e-05,2.2054976988330429e-05,3.7773847942298989e-05,5.4720592500595236e-05,7.1816014385989529e-05,9.2877746133380651e-05
4.4125,4.0859320613114789e-05,2.0702069950416694e-05,2.0978297361772116e-05,3.8029994229880632e-05,5.4935093149949331e-05,7.1648211852907263e-05,9.2779296764719339e-05
4.415,4.1177262235161465e-05,2.0486212769606906e-05,2.0226201940261421e-05,3.8698309409589124e-05,5.5266687476033968e-05,7.1495200215090227e-05,9.268086136879995e-05
